# color,avg_color,err_avg_color,G_B,G_V,G_J,G_H,G_K,G_B_err,G_V_err,G_J_err,G_H_err,G_K_err
1.000000000000000056e-01,-1.466284651275074832e-02,1.756806878582193865e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.317202668671214577e-02,-2.813761168663654957e-02,-1.466284651275074832e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.570449122295178079e-02,1.846775855192052673e-01,1.756806878582193865e-01
2.000000000000000111e-01,1.516908366898983562e-01,2.907130951487504195e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.476811936512085477e-01,1.227802032433846086e-01,1.516908366898983562e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.652059728711102432e-02,4.145053937246343662e-02,2.907130951487504195e-02
3.000000000000000444e-01,2.528393829301939788e-01,2.838652814509323025e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.179521976419890039e-01,2.166998163008097278e-01,2.528393829301939788e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.311219419226602900e-02,3.995418393502934290e-02,2.838652814509323025e-02
4.000000000000000222e-01,3.518609072137442451e-01,2.916121106001180394e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.911196026914806279e-01,3.088122382449175474e-01,3.518609072137442451e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.280326923403433848e-02,4.460851486739608740e-02,2.916121106001180394e-02
5.000000000000000000e-01,4.518092118593819984e-01,2.919394305117688215e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.682680772129734437e-01,4.089339064838286020e-01,4.518092118593819984e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.698756928605241079e-02,4.452900194715318782e-02,2.919394305117688215e-02
5.999999999999999778e-01,5.504275697097932296e-01,2.894887532087699403e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.367797062910298567e-01,5.021056404535919615e-01,5.504275697097932296e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.734803227028395511e-02,5.122477449678996403e-02,2.894887532087699403e-02
7.000000000000000666e-01,6.532057121464944771e-01,2.876013459113113332e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.122488577303423440e-01,5.993274441118049412e-01,6.532057121464944771e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.431147384719442472e-02,5.898615883364683593e-02,2.876013459113113332e-02
8.000000000000000444e-01,7.530824484774226724e-01,2.810145370396823633e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.794673927596738494e-01,6.969590797967333273e-01,7.530824484774226724e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.608817014542432700e-02,6.712862168167584020e-02,2.810145370396823633e-02
9.000000000000000222e-01,8.548562036706818246e-01,2.897906475848804550e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.539455284307031935e-01,7.994469801584879187e-01,8.548562036706818246e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.578516538142934411e-02,6.278259508877634398e-02,2.897906475848804550e-02
1.000000000000000000e+00,9.545791655200495107e-01,2.882020330201986655e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.200008193611245888e-01,8.961544454767462753e-01,9.545791655200495107e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.706046092636208655e-02,7.111576093765026307e-02,2.882020330201986655e-02
