# color,number_of_stars,G_B,G_V,G_J,G_H,G_K,G_B_std,G_V_std,G_J_std,G_H_std,G_K_std,G_B_std_err,G_V_std_err,G_J_std_err,G_H_std_err,G_K_std_err
-4.000000000000000222e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.000000000000000111e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000000000000000666e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.000000000000000222e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.999999999999999778e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.000000000000001554e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200000000000000178e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.399999999999999911e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600000000000000089e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800000000000000266e+00,1.217000000000000000e+03,-2.376735446775758653e+00,-1.062551489632901358e+00,-4.217142586660858061e-01,-5.492668480744596904e-01,-2.376735446775758653e+00,5.610748501894103901e-01,-4.031416831393948574e-01,1.227692285128666239e+00,1.610031647474528649e+00,1.697837723800170284e+00,8.381300593858254100e-01,1.306597516579009133e+00,3.653997297608700678e-02,1.519814045884513298e+00,8.381300593858254100e-01,2.273542667870525127e-02,9.471425462987455024e-01,4.725984372922181070e-02,6.110640559715146275e-02,5.698757522522524682e-02,2.402515109899561879e-02,3.745385624802233249e-02,1.047424993379916227e-03,4.356574696951958509e-02,2.402515109899561879e-02,6.517151546339915689e-04,2.715001392956799611e-02,1.354712044741008528e-03,1.751626267483926986e-03,1.633559243245262397e-03
2.000000000000000444e+00,1.115000000000000000e+03,-2.644775296459758174e+00,-1.199331713357264961e+00,-4.787855285288401541e-01,-6.026062285927221707e-01,-2.644775296459758174e+00,6.128048982397658051e-01,-3.043361939666833771e-01,1.359370920583271580e+00,1.797241755344407999e+00,1.896583465182727801e+00,7.109092382073984862e-01,1.333646511751503061e+00,3.862595120310773761e-02,1.623481432750514930e+00,7.109092382073984862e-01,2.636065812167681308e-02,1.044499843895159819e+00,6.210704381078006181e-02,6.995135792102563643e-02,5.738226282791326904e-02,2.129005209851563343e-02,3.993956216941119131e-02,1.156755981315545946e-03,4.861943329275975750e-02,2.129005209851563343e-02,7.894394313637123975e-04,3.128030260162677906e-02,1.859959228762403339e-03,2.094877903480100393e-03,1.718463201037463304e-03
2.200000000000000178e+00,1.033000000000000000e+03,-2.919252982730865309e+00,-1.328401881540389295e+00,-5.398682776347610845e-01,-6.130640541594368775e-01,-2.919252982730865309e+00,6.716161536615948835e-01,-8.105445148086543039e-02,1.498435817175659324e+00,1.991521005362762775e+00,2.101374848652901584e+00,6.285025163846621465e-01,1.147199652866638386e+00,5.715903853638730492e-02,1.457057552979908799e+00,6.285025163846621465e-01,3.205472418906819831e-02,7.645840836376421867e-01,5.094249168317089432e-02,6.182364728221889649e-02,5.759672627167788245e-02,1.955495676490494328e-02,3.569347620366748741e-02,1.778421721733406194e-03,4.533426153390598956e-02,1.955495676490494328e-02,9.973368909227144346e-04,2.378894007405668587e-02,1.585002758765799392e-03,1.923554350437325705e-03,1.792039749532833631e-03
2.400000000000000355e+00,1.042000000000000000e+03,-3.302510776905491330e+00,-1.523186227975827700e+00,-6.089896826277310105e-01,-5.826237753764393901e-01,-3.302510776905491330e+00,7.250204461549842883e-01,-4.576752461191336413e-02,1.626680212606623988e+00,2.177748367562175158e+00,2.297935512381643175e+00,9.219712770690313697e-01,1.138959658095878735e+00,4.801407072866957504e-02,1.368851710127794385e+00,9.219712770690313697e-01,3.042920882385894213e-02,1.133205931923182419e+00,1.208159742173351842e-01,6.322055128095467602e-02,5.749930912264821642e-02,2.856166571317627148e-02,3.528372935732176918e-02,1.487423601785789039e-03,4.240553467117654657e-02,2.856166571317627148e-02,9.426637379706779988e-04,3.510548518894363035e-02,3.742747257134870081e-03,1.958503802449961841e-03,1.781265953447595156e-03
2.600000000000000089e+00,5.180000000000000000e+02,-3.542063189319792915e+00,-1.452902921462649211e+00,-6.600710686216962886e-01,-3.586193381293160676e-01,-3.542063189319792915e+00,7.739426079755594712e-01,2.500368940135411777e-01,1.741610725874146004e+00,2.323821154340353523e+00,2.451437001983171271e+00,8.011799933606347235e-01,9.382196992668332403e-01,7.659854603825377861e-02,1.127238369994241873e+00,8.011799933606347235e-01,3.917167010603999494e-02,7.444888988136456609e-01,4.487312562108646680e-02,4.803748417536280596e-02,2.886120727497560462e-02,3.520182794485210431e-02,4.122300694195629722e-02,3.365546894342766153e-03,4.952801053721684471e-02,3.520182794485210431e-02,1.721104374562978500e-03,3.271096425281509734e-02,1.971611948065943309e-03,2.110645880898207646e-03,1.268088645739669966e-03
2.800000000000000266e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.000000000000000444e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.200000000000000178e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
